timestamp,CPU_1(group_0),CPU_65(group_0),CPU_3(group_1),CPU_67(group_1),CPU_5(group_2),CPU_69(group_2),CPU_7(group_3),CPU_71(group_3),CPU_9(group_4),CPU_73(group_4),CPU_11(group_5),CPU_75(group_5),CPU_13(group_6),CPU_77(group_6),CPU_15(group_7),CPU_79(group_7),CPU_17(group_8),CPU_81(group_8),CPU_19(group_9),CPU_83(group_9),CPU_21(group_10),CPU_85(group_10),CPU_23(group_11),CPU_87(group_11),CPU_25(group_12),CPU_89(group_12),CPU_27(group_13),CPU_91(group_13),CPU_29(group_14),CPU_93(group_14),CPU_31(group_15),CPU_95(group_15),CPU_33(group_16),CPU_97(group_16),CPU_35(group_17),CPU_99(group_17),CPU_37(group_18),CPU_101(group_18),CPU_39(group_19),CPU_103(group_19),CPU_41(group_20),CPU_105(group_20),CPU_43(group_21),CPU_107(group_21),CPU_45(group_22),CPU_109(group_22),CPU_47(group_23),CPU_111(group_23),CPU_49(group_24),CPU_113(group_24),CPU_51(group_25),CPU_115(group_25),CPU_53(group_26),CPU_117(group_26)
1769872867.2876863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
1769872868.2877655,6.1,13.4,99.0,39.4,20.8,22.2,2.1,3.1,13.3,12.1,5.2,5.1,23.0,20.4,20.4,11.2,9.2,8.1,21.4,23.5,20.4,22.2,27.0,21.0,6.0,5.1,7.1,12.0,22.4,21.2,3.1,41.0,5.1,6.1,6.1,5.0,22.0,20.8,9.4,10.3,16.2,21.6,23.2,21.2,7.0,2.0,15.5,16.2,10.1,7.1,20.0,17.3,21.0,22.2
1769872869.2878585,10.3,11.1,88.0,37.4,18.6,27.3,3.0,6.2,3.1,8.2,4.1,6.1,23.0,21.0,11.1,17.2,8.1,2.1,23.0,21.8,23.0,21.0,24.5,22.8,5.1,4.0,9.1,4.1,21.2,21.0,17.0,27.0,5.1,4.0,7.1,2.0,22.2,21.2,4.0,3.0,21.2,23.2,24.8,21.0,5.1,2.0,13.3,12.2,8.2,10.1,13.3,15.8,18.2,23.2
1769872870.289728,44.3,43.3,88.0,63.3,54.1,42.9,42.3,36.1,39.6,40.6,43.0,37.5,54.1,49.5,57.6,44.3,44.9,38.4,46.5,46.4,45.9,50.5,46.9,45.9,37.5,36.7,47.5,39.8,52.5,46.9,47.0,58.6,44.4,35.4,37.1,41.2,46.5,52.0,35.1,36.1,45.9,45.9,50.0,46.9,35.7,34.4,43.9,46.4,40.8,36.1,42.9,41.2,44.9,46.5
1769872871.2898252,28.6,30.0,94.9,54.0,48.0,26.5,22.7,18.0,22.7,30.3,26.0,20.6,32.7,42.4,38.4,27.1,23.5,38.4,38.8,41.8,33.3,45.5,38.1,41.4,30.6,19.6,20.2,20.6,36.7,38.8,29.6,44.3,24.5,22.7,20.4,28.3,44.9,34.3,16.7,29.6,33.3,33.7,35.4,41.4,18.7,18.4,24.7,33.7,30.3,23.5,28.6,25.3,38.4,37.8
1769872872.2898648,30.9,34.3,90.0,56.4,42.0,35.4,20.2,21.4,28.6,26.8,19.8,24.7,38.4,39.4,31.6,31.6,26.8,35.4,39.8,38.6,41.4,40.8,39.4,41.4,26.5,25.3,25.5,27.0,39.2,42.4,27.6,47.0,21.0,28.0,21.2,24.7,46.5,33.7,27.3,32.7,34.0,45.9,39.8,37.8,24.0,26.3,33.3,35.4,29.6,27.1,33.0,40.4,37.0,37.4
1769872873.2899408,10.3,11.2,74.0,35.0,19.2,39.4,4.1,4.1,16.3,13.1,6.1,5.1,24.0,22.4,25.0,21.0,8.1,13.4,21.8,37.6,23.2,27.3,24.0,26.7,4.0,6.0,7.1,7.1,16.0,29.0,17.0,27.0,7.1,1.0,2.0,3.0,20.2,21.0,18.2,6.1,22.0,20.0,22.8,22.8,0.0,2.0,10.0,13.0,13.9,10.9,18.4,16.2,26.0,25.0
1769872874.291448,12.1,12.2,93.9,40.0,10.1,35.4,5.2,3.1,5.2,6.1,7.0,4.1,22.0,20.8,15.2,16.3,17.2,4.0,23.2,20.2,20.0,22.2,23.0,20.0,3.1,4.1,12.1,7.0,35.3,8.0,21.0,21.0,5.1,5.0,3.1,3.0,23.2,20.2,6.0,4.0,21.2,22.0,21.8,20.8,2.0,2.0,13.1,12.2,10.1,6.2,16.0,18.0,20.8,21.0
1769872875.2915156,7.2,12.0,92.0,37.0,20.2,21.0,5.1,3.0,6.1,16.3,7.1,4.0,22.0,21.4,17.2,12.4,12.2,8.2,24.2,20.0,22.0,22.0,21.8,22.8,2.1,5.1,10.0,4.1,7.1,37.8,37.3,6.1,6.1,5.1,3.1,1.0,20.8,21.0,5.1,3.1,21.2,19.2,19.4,21.2,3.1,3.0,14.0,14.1,8.1,9.9,15.2,15.3,18.4,21.2
1769872876.2915823,14.1,11.1,93.0,37.6,25.0,21.0,5.1,6.2,5.2,5.2,7.1,7.1,22.2,22.2,18.2,20.4,11.0,12.1,23.2,22.7,21.8,23.0,18.2,26.0,4.0,8.1,18.0,13.0,12.1,32.0,41.0,4.0,5.1,7.1,7.0,5.1,23.0,22.0,7.0,5.1,22.4,21.4,22.0,22.8,8.0,3.1,13.0,15.2,8.2,9.2,23.5,16.2,22.0,22.0
